sido,net_total,net_youth_20_39,net_youth_20_34,net_20s,net_30s,net_20_24,net_25_29,net_30_34,net_35_39,year,gender,is_capital,typology,typology_ko,youth_share_of_abs_net
경기,32970,21053,17155,7439,13614,2486,4953,9716,3898,2025,all,True,Dual Magnet,청년 유입형,0.6385501971489232
서울,-26769,17207,25076,35937,-18730,25664,10273,-10861,-7869,2025,all,True,Early Career Magnet,초입 유입·후기 유출형,0.6427957712279129
인천,32264,12472,8834,5004,7468,1572,3432,3830,3638,2025,all,True,Dual Magnet,청년 유입형,0.38656087279940493
충북,10789,2543,1575,450,2093,-546,996,1125,968,2025,all,False,Dual Magnet,청년 유입형,0.23570303086476968
대전,2824,2433,2568,2248,185,2042,206,320,-135,2025,all,False,Dual Magnet,청년 유입형,0.8615439093484419
세종,-47,1245,1141,294,951,-479,773,847,104,2025,all,False,Dual Magnet,청년 유입형,26.48936170212766
충남,8266,292,-280,-1133,1425,-2343,1210,853,572,2025,all,False,Family Settle,후기 정착형,0.03532542947011856
울산,-5474,-1112,-909,-1154,42,-1740,586,245,-203,2025,all,False,Family Settle,후기 정착형,0.2031421264157837
제주,-4273,-2446,-2365,-2198,-248,-1590,-608,-167,-81,2025,all,False,Youth Outflow,청년 유출형,0.5724315469225368
강원,-1387,-4177,-4032,-3765,-412,-2293,-1472,-267,-145,2025,all,False,Youth Outflow,청년 유출형,3.0115356885364095
전남,1334,-4197,-4755,-5094,897,-3790,-1304,339,558,2025,all,False,Family Settle,후기 정착형,3.1461769115442277
대구,-4272,-4673,-5328,-4884,211,-1659,-3225,-444,655,2025,all,False,Family Settle,후기 정착형,1.0938670411985019
전북,-3575,-6074,-6036,-5439,-635,-2849,-2590,-597,-38,2025,all,False,Youth Outflow,청년 유출형,1.699020979020979
부산,-12181,-7228,-6746,-4510,-2718,927,-5437,-2236,-482,2025,all,False,Youth Outflow,청년 유출형,0.5933831376734259
광주,-13678,-8034,-6971,-5227,-2807,-2064,-3163,-1744,-1063,2025,all,False,Youth Outflow,청년 유출형,0.5873665740605352
경남,-7577,-8545,-8863,-9129,584,-7496,-1633,266,318,2025,all,False,Family Settle,후기 정착형,1.1277550481720997
경북,-9214,-10759,-10064,-8839,-1920,-5842,-2997,-1225,-695,2025,all,False,Youth Outflow,청년 유출형,1.1676796179726503
